Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050
GCAM 5.2,"NGFS1_Immediate 2C with CDR (Orderly, Rep)",European Union (28 member countries),Secondary Energy|Electricity|Wind|Offshore,EJ/yr,0,0.02646186,0.035072339,0.128143989,0.185066449,0.245032289,0.282715279,0.3666936,0.35781248
GCAM 5.3,NGFS2_Below 2°C,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,0,0.00162801,0.00376338,0.00623557,0.00817956,0.02910727,0.04488249
GCAM 5.3,NGFS2_Below 2°C,European Union (28 member countries),Secondary Energy|Electricity|Gas,EJ/yr,2.420658,1.569703,1.7118298,1.7309091,1.7130632,1.6988656,1.7094749,1.6333035,1.2284964
GCAM 5.3,NGFS2_Below 2°C,European Union (28 member countries),Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,1.9768621,2.7197767,3.6407644,5.5727377,8.123335,11.478467,14.265916,17.159449,20.228593
GCAM 5.3,NGFS2_Below 2°C,European Union (28 member countries),Secondary Energy|Electricity|Solar,EJ/yr,0.08375686,0.3899362,0.85506492,1.7930583,2.8305339,4.1355261,5.4071933,7.2006286,9.010251
GCAM 5.3,NGFS2_Below 2°C,European Union (28 member countries),Secondary Energy|Electricity|Fossil,EJ/yr,5.684111,4.6510968,4.567924,4.357536,3.6366239,2.7276497,2.3222105,1.913581,1.3679482
GCAM 5.3,NGFS2_Below 2°C,European Union (28 member countries),Secondary Energy|Electricity|Biomass,EJ/yr,0.2918541,0.3785919,0.3557565,0.34338781,0.33705943,0.36068646,0.38920359,0.55864392,0.8631556
GCAM 5.3,NGFS2_Below 2°C,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,3.025976,2.896415,2.674988,2.434436,1.725483,0.817449,0.4100481,0.0843236,0.01030768
GCAM 5.3,NGFS2_Below 2°C,European Union (28 member countries),Secondary Energy|Electricity|Oil,EJ/yr,0.2374769,0.1849788,0.18110582,0.1905641,0.19431431,0.20509889,0.19450744,0.16684665,0.08426167
GCAM 5.3,NGFS2_Below 2°C,European Union (28 member countries),Secondary Energy|Electricity,EJ/yr,11.252487,10.834553,11.437083,13.076476,14.798027,17.122704,19.29421,21.686307,24.239959
GCAM 5.3,NGFS2_Below 2°C,European Union (28 member countries),Secondary Energy|Electricity|Coal,EJ/yr,3.025976,2.896415,2.674988,2.436064,1.7292464,0.8236846,0.4182277,0.11343087,0.05519017
GCAM 5.3,NGFS2_Below 2°C,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,0,0.000205253,0.002732477,0.029438579,0.12154998,0.42667027,0.8392661
GCAM 5.3,NGFS2_Below 2°C,European Union (28 member countries),Secondary Energy|Electricity|Geothermal,EJ/yr,0.0201663,0.0238125,0.08392488,0.20128286,0.33142343,0.34407804,0.34407732,0.34407527,0.34407802
GCAM 5.3,NGFS2_Below 2°C,European Union (28 member countries),Secondary Energy|Electricity|Hydro,EJ/yr,1.335709,1.221906,1.213883,1.219133,1.224382,1.229632,1.234881,1.240131,1.24538
GCAM 5.3,NGFS2_Below 2°C,European Union (28 member countries),Secondary Energy|Electricity|Wind,EJ/yr,0.5372301,1.08412211,1.4878912,2.3592633,3.7369961,5.7692313,7.279764,8.374614,9.628883
GCAM 5.3,NGFS2_Below 2°C,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,0,0.002292302,0.016792091,0.07873047,0.18859329,0.4360784,0.6506234
GCAM 5.3,NGFS2_Below 2°C,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2.420658,1.569703,1.7118298,1.7286166,1.696271,1.620135,1.5208823,1.1972255,0.57787302
GCAM 5.3,NGFS2_Below 2°C,European Union (28 member countries),Secondary Energy|Electricity|Nuclear,EJ/yr,3.29966,3.085088,2.8726395,2.802816,2.7010073,2.5558983,2.3168858,2.0546336,1.7802595
GCAM 5.3,NGFS2_Below 2°C,European Union (28 member countries),Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.5372301,1.0728813,1.4728637,2.325214,3.6740827,5.6792877,7.16685,8.201796,9.403219
GCAM 5.3,NGFS2_Below 2°C,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.2374769,0.1849788,0.18110582,0.1905641,0.19431431,0.20509889,0.19450744,0.16684665,0.08426167
GCAM 5.3,NGFS2_Below 2°C,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.2918541,0.3785919,0.3557565,0.34318253,0.33432696,0.33124793,0.26765361,0.13197365,0.023889427
GCAM 5.3,NGFS2_Below 2°C,European Union (28 member countries),Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,1163.374661,1001.822981,945.3333234,870.7542548,666.5569965,400.801846,255.6520751,65.27213644,-105.6266267
GCAM 5.3,NGFS2_Below 2°C,European Union (28 member countries),Secondary Energy|Electricity|Solar|PV,EJ/yr,0.08101738,0.3698026,0.83367296,1.6928678,2.4414372,3.0003121,3.4128483,3.8001826,4.1775566
GCAM 5.3,NGFS2_Below 2°C,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/o CCS,EJ/yr,5.684111,4.6510968,4.567924,4.357536,3.6366239,2.7276497,2.3222105,1.913581,1.3679482
GCAM 5.3,NGFS2_Below 2°C,European Union (28 member countries),Secondary Energy|Electricity|Solar|CSP,EJ/yr,0.00273948,0.0201336,0.02139199,0.10019071,0.38909722,1.1352151,1.9943449,3.400446,4.8326947
GCAM 5.3,NGFS2_Below 2°C,European Union (28 member countries),Secondary Energy|Electricity|Wind|Offshore,EJ/yr,0,0.01124051,0.015028124,0.034049174,0.062913154,0.089943404,0.11291345,0.17281846,0.22566305
GCAM 5.3,NGFS2_Delayed Transition,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,0,0,0,0.00495496,0.00761443,0.02511415,0.02317572
GCAM 5.3,NGFS2_Delayed Transition,European Union (28 member countries),Secondary Energy|Electricity|Gas,EJ/yr,2.420658,1.569703,1.7117194,1.9311979,2.1787541,1.5796867,0.9620398,0.7134068,0.7692167
GCAM 5.3,NGFS2_Delayed Transition,European Union (28 member countries),Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,1.9768621,2.7197767,3.6405202,4.7650194,6.0797079,11.440957,15.253797,19.173562,23.394623
GCAM 5.3,NGFS2_Delayed Transition,European Union (28 member countries),Secondary Energy|Electricity|Solar,EJ/yr,0.08375686,0.3899362,0.85498035,1.39138188,1.9953078,4.134475,5.9504468,8.220238,10.539354
GCAM 5.3,NGFS2_Delayed Transition,European Union (28 member countries),Secondary Energy|Electricity|Fossil,EJ/yr,5.684111,4.6510968,4.567798,4.659479,4.709149,2.1087068,1.1098311,0.7744374,0.7995547
GCAM 5.3,NGFS2_Delayed Transition,European Union (28 member countries),Secondary Energy|Electricity|Biomass,EJ/yr,0.2918541,0.3785919,0.3554268,0.39454834,0.4325154,0.7574409,1.6288132,2.838208,3.5419871
GCAM 5.3,NGFS2_Delayed Transition,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,3.025976,2.896415,2.674992,2.5125853,2.2700159,0.3473673,0.04496702,0.001282162,0.00004415
GCAM 5.3,NGFS2_Delayed Transition,European Union (28 member countries),Secondary Energy|Electricity|Oil,EJ/yr,0.2374769,0.1849788,0.18108658,0.2156956,0.26037909,0.17669756,0.09520986,0.034634308,0.007118085
GCAM 5.3,NGFS2_Delayed Transition,European Union (28 member countries),Secondary Energy|Electricity,EJ/yr,11.252487,10.834553,11.432934,12.573743,13.804041,16.78047,20.223314,24.731082,29.388457
GCAM 5.3,NGFS2_Delayed Transition,European Union (28 member countries),Secondary Energy|Electricity|Coal,EJ/yr,3.025976,2.896415,2.674992,2.5125853,2.2700159,0.3523223,0.05258145,0.026396316,0.02321991
GCAM 5.3,NGFS2_Delayed Transition,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,0,0,0,0.4103615,1.5699281,2.8361058,3.5418692
GCAM 5.3,NGFS2_Delayed Transition,European Union (28 member countries),Secondary Energy|Electricity|Geothermal,EJ/yr,0.0201663,0.0238125,0.08389481,0.16071895,0.24108926,0.34407809,0.34407781,0.34407707,0.34407833
GCAM 5.3,NGFS2_Delayed Transition,European Union (28 member countries),Secondary Energy|Electricity|Hydro,EJ/yr,1.335709,1.221906,1.213883,1.219133,1.224382,1.229632,1.234881,1.240131,1.24538
GCAM 5.3,NGFS2_Delayed Transition,European Union (28 member countries),Secondary Energy|Electricity|Wind,EJ/yr,0.5372301,1.08412211,1.4877617,1.9937844,2.6189286,5.7327717,7.724394,9.369117,11.265813
GCAM 5.3,NGFS2_Delayed Transition,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,0,0,0,0.1039343,0.2619982,0.6180113,0.7596091
GCAM 5.3,NGFS2_Delayed Transition,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2.420658,1.569703,1.7117194,1.9311979,2.1787541,1.475753,0.7000416,0.09539546,0.009607633
GCAM 5.3,NGFS2_Delayed Transition,European Union (28 member countries),Secondary Energy|Electricity|Nuclear,EJ/yr,3.29966,3.085088,2.8691897,2.7546994,2.5826717,2.4733666,2.2308682,1.9448742,1.6522909
GCAM 5.3,NGFS2_Delayed Transition,European Union (28 member countries),Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.5372301,1.0728813,1.4727333,1.9679053,2.5693188,5.6417854,7.597511,9.18359,11.037421
GCAM 5.3,NGFS2_Delayed Transition,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.2374769,0.1849788,0.18108658,0.2156956,0.26037909,0.17669756,0.09520986,0.034634308,0.007118085
GCAM 5.3,NGFS2_Delayed Transition,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.2918541,0.3785919,0.3554268,0.39454834,0.4325154,0.34707941,0.05888438,0.002102112,0.00011809
GCAM 5.3,NGFS2_Delayed Transition,European Union (28 member countries),Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,1163.374661,1001.822981,945.3296964,921.4111105,880.6087741,166.0640563,-271.2954708,-621.3217977,-781.9316215
GCAM 5.3,NGFS2_Delayed Transition,European Union (28 member countries),Secondary Energy|Electricity|Solar|PV,EJ/yr,0.08101738,0.3698026,0.83358813,1.32538766,1.8304148,2.9048284,3.5583811,4.2863085,5.010487
GCAM 5.3,NGFS2_Delayed Transition,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/o CCS,EJ/yr,5.684111,4.6510968,4.567798,4.659479,4.709149,2.1087068,1.1098311,0.7744374,0.7995547
GCAM 5.3,NGFS2_Delayed Transition,European Union (28 member countries),Secondary Energy|Electricity|Solar|CSP,EJ/yr,0.00273948,0.0201336,0.02139224,0.065994739,0.16489345,1.2296467,2.3920657,3.9339294,5.5288674
GCAM 5.3,NGFS2_Delayed Transition,European Union (28 member countries),Secondary Energy|Electricity|Wind|Offshore,EJ/yr,0,0.01124051,0.015027976,0.025879736,0.049609756,0.090985666,0.12688298,0.18552686,0.22839264
GCAM 5.3,NGFS2_Divergent Net Zero Policies,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,0,0.00486509,0.00687864,0.00877819,0.01048996,0.01601432,0.007548706
GCAM 5.3,NGFS2_Divergent Net Zero Policies,European Union (28 member countries),Secondary Energy|Electricity|Gas,EJ/yr,2.420658,1.569703,1.7117194,1.3934344,1.0544119,0.7917164,0.7496574,0.5992883,0.4598165
GCAM 5.3,NGFS2_Divergent Net Zero Policies,European Union (28 member countries),Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,1.9768621,2.7197767,3.6405202,10.788774,13.626103,16.818368,20.24932,23.092682,26.077345
GCAM 5.3,NGFS2_Divergent Net Zero Policies,European Union (28 member countries),Secondary Energy|Electricity|Solar,EJ/yr,0.08375686,0.3899362,0.85498035,3.7331707,4.9733786,6.5696961,8.390575,10.218352,11.959783
GCAM 5.3,NGFS2_Divergent Net Zero Policies,European Union (28 member countries),Secondary Energy|Electricity|Fossil,EJ/yr,5.684111,4.6510968,4.567798,2.0377478,1.307829,0.9093154,0.8290757,0.6359585,0.470702
GCAM 5.3,NGFS2_Divergent Net Zero Policies,European Union (28 member countries),Secondary Energy|Electricity|Biomass,EJ/yr,0.2918541,0.3785919,0.3554268,0.8891368,1.2552092,2.0106639,2.74402,3.7033906,3.8195735
GCAM 5.3,NGFS2_Divergent Net Zero Policies,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,3.025976,2.896415,2.674992,0.4246171,0.1377598,0.02979574,0.009222664,0.000355685,0.000019954
GCAM 5.3,NGFS2_Divergent Net Zero Policies,European Union (28 member countries),Secondary Energy|Electricity|Oil,EJ/yr,0.2374769,0.1849788,0.18108658,0.2148317,0.10877865,0.07902514,0.05970563,0.020300182,0.003316803
GCAM 5.3,NGFS2_Divergent Net Zero Policies,European Union (28 member countries),Secondary Energy|Electricity,EJ/yr,11.252487,10.834553,11.432934,16.685979,19.065961,22.451374,26.300372,29.60859,32.231446
GCAM 5.3,NGFS2_Divergent Net Zero Policies,European Union (28 member countries),Secondary Energy|Electricity|Coal,EJ/yr,3.025976,2.896415,2.674992,0.4294822,0.14463844,0.03857393,0.01971262,0.01637,0.00756869
GCAM 5.3,NGFS2_Divergent Net Zero Policies,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,0,0.25919905,0.9631179,1.9531869,2.7290916,3.7024459,3.8195012
GCAM 5.3,NGFS2_Divergent Net Zero Policies,European Union (28 member countries),Secondary Energy|Electricity|Geothermal,EJ/yr,0.0201663,0.0238125,0.08389481,0.34407786,0.34407817,0.34407804,0.34407786,0.34407778,0.34407732
GCAM 5.3,NGFS2_Divergent Net Zero Policies,European Union (28 member countries),Secondary Energy|Electricity|Hydro,EJ/yr,1.335709,1.221906,1.213883,1.219133,1.224382,1.229632,1.234881,1.240131,1.24538
GCAM 5.3,NGFS2_Divergent Net Zero Policies,European Union (28 member countries),Secondary Energy|Electricity|Wind,EJ/yr,0.5372301,1.08412211,1.4877617,5.4923924,7.0842627,8.674963,10.279787,11.29012,12.528106
GCAM 5.3,NGFS2_Divergent Net Zero Policies,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,0,0.05186105,0.1112489,0.20470599,0.3958364,0.5644754,0.4535298
GCAM 5.3,NGFS2_Divergent Net Zero Policies,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2.420658,1.569703,1.7117194,1.3415733,0.943163,0.5870104,0.35382099,0.03481293,0.006286749
GCAM 5.3,NGFS2_Divergent Net Zero Policies,European Union (28 member countries),Secondary Energy|Electricity|Nuclear,EJ/yr,3.29966,3.085088,2.8691897,2.9703157,2.8768227,2.7130297,2.4779529,2.176559,1.8638245
GCAM 5.3,NGFS2_Divergent Net Zero Policies,European Union (28 member countries),Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.5372301,1.0728813,1.4727333,5.4410911,7.0039072,8.552937,10.11783,11.080794,12.315702
GCAM 5.3,NGFS2_Divergent Net Zero Policies,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.2374769,0.1849788,0.18108658,0.2148317,0.10877865,0.07902514,0.05970563,0.020300182,0.003316803
GCAM 5.3,NGFS2_Divergent Net Zero Policies,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.2918541,0.3785919,0.3554268,0.6299377,0.29209092,0.05747609,0.01492855,0.000944073,0.00007178
GCAM 5.3,NGFS2_Divergent Net Zero Policies,European Union (28 member countries),Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,1163.374661,1001.822981,945.3296964,200.8843303,-110.3455024,-409.6946107,-614.1962853,-865.7131139,-885.2845663
GCAM 5.3,NGFS2_Divergent Net Zero Policies,European Union (28 member countries),Secondary Energy|Electricity|Solar|PV,EJ/yr,0.08101738,0.3698026,0.83358813,2.9369598,3.4409773,4.0028482,4.6427597,5.1499322,5.5420018
GCAM 5.3,NGFS2_Divergent Net Zero Policies,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/o CCS,EJ/yr,5.684111,4.6510968,4.567798,2.0377478,1.307829,0.9093154,0.8290757,0.6359585,0.470702
GCAM 5.3,NGFS2_Divergent Net Zero Policies,European Union (28 member countries),Secondary Energy|Electricity|Solar|CSP,EJ/yr,0.00273948,0.0201336,0.02139224,0.79621017,1.5324012,2.5668479,3.7478157,5.0684203,6.417782
GCAM 5.3,NGFS2_Divergent Net Zero Policies,European Union (28 member countries),Secondary Energy|Electricity|Wind|Offshore,EJ/yr,0,0.01124051,0.015027976,0.051301886,0.080355426,0.122026056,0.16195627,0.20932596,0.21240086
GCAM 5.3,NGFS2_Nationally Determined Contributions (NDCs),European Union (28 member countries),Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,0,0.000226998,0.000571236,0.05185471,0.1157397,0.1815327,0.2258952
GCAM 5.3,NGFS2_Nationally Determined Contributions (NDCs),European Union (28 member countries),Secondary Energy|Electricity|Gas,EJ/yr,2.420658,1.569703,2.7657794,2.9815889,2.3271434,3.6376818,4.0926554,4.5897508,4.9379936
GCAM 5.3,NGFS2_Nationally Determined Contributions (NDCs),European Union (28 member countries),Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,1.9768621,2.7197767,3.4179172,4.5477825,7.8020658,10.156962,12.842514,15.304143,17.838859
GCAM 5.3,NGFS2_Nationally Determined Contributions (NDCs),European Union (28 member countries),Secondary Energy|Electricity|Solar,EJ/yr,0.08375686,0.3899362,0.74053434,1.27563828,2.7444702,3.6736653,4.7780714,6.1263107,7.3529523
GCAM 5.3,NGFS2_Nationally Determined Contributions (NDCs),European Union (28 member countries),Secondary Energy|Electricity|Fossil,EJ/yr,5.684111,4.6510968,5.583979,5.606203,4.65936,4.2192852,4.488012,4.888409,5.213567
GCAM 5.3,NGFS2_Nationally Determined Contributions (NDCs),European Union (28 member countries),Secondary Energy|Electricity|Biomass,EJ/yr,0.2918541,0.3785919,0.29284015,0.28423951,0.45807886,0.44230435,0.47455225,0.56308581,0.57377389
GCAM 5.3,NGFS2_Nationally Determined Contributions (NDCs),European Union (28 member countries),Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,3.025976,2.896415,2.674985,2.5036727,2.2608487,0.4296552,0.1837274,0.03491431,0.007035595
GCAM 5.3,NGFS2_Nationally Determined Contributions (NDCs),European Union (28 member countries),Secondary Energy|Electricity|Oil,EJ/yr,0.2374769,0.1849788,0.14321502,0.12071445,0.07079587,0.10009434,0.09589042,0.082211443,0.042642658
GCAM 5.3,NGFS2_Nationally Determined Contributions (NDCs),European Union (28 member countries),Secondary Energy|Electricity,EJ/yr,11.252487,10.834553,12.220331,13.345532,15.889487,17.866598,20.755362,23.552376,26.222752
GCAM 5.3,NGFS2_Nationally Determined Contributions (NDCs),European Union (28 member countries),Secondary Energy|Electricity|Coal,EJ/yr,3.025976,2.896415,2.674985,2.5038997,2.2614199,0.4815099,0.2994671,0.216447,0.23293082
GCAM 5.3,NGFS2_Nationally Determined Contributions (NDCs),European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,0,0.000245131,0.28648896,0.3210679,0.40422174,0.53534341,0.56669104
GCAM 5.3,NGFS2_Nationally Determined Contributions (NDCs),European Union (28 member countries),Secondary Energy|Electricity|Geothermal,EJ/yr,0.0201663,0.0238125,0.071646,0.15141362,0.31579983,0.34407803,0.34407792,0.3444269,0.34424705
GCAM 5.3,NGFS2_Nationally Determined Contributions (NDCs),European Union (28 member countries),Secondary Energy|Electricity|Hydro,EJ/yr,1.335709,1.221906,1.213883,1.219133,1.224382,1.229632,1.234881,1.240131,1.24538
GCAM 5.3,NGFS2_Nationally Determined Contributions (NDCs),European Union (28 member countries),Secondary Energy|Electricity|Wind,EJ/yr,0.5372301,1.08412211,1.391854,1.9015967,3.5174139,4.9095862,6.485487,7.5932784,8.8962742
GCAM 5.3,NGFS2_Nationally Determined Contributions (NDCs),European Union (28 member countries),Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,0,0.00683004,0.20202656,0.5163431,1.0702473,2.3637504,3.8832986
GCAM 5.3,NGFS2_Nationally Determined Contributions (NDCs),European Union (28 member countries),Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2.420658,1.569703,2.7657794,2.9747588,2.1251171,3.1213383,3.0224075,2.2260004,1.0546947
GCAM 5.3,NGFS2_Nationally Determined Contributions (NDCs),European Union (28 member countries),Secondary Energy|Electricity|Nuclear,EJ/yr,3.29966,3.085088,2.9255899,2.9073078,2.9699828,3.048042,2.950282,2.796735,2.596563
GCAM 5.3,NGFS2_Nationally Determined Contributions (NDCs),European Union (28 member countries),Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.5372301,1.0728813,1.3777826,1.8767573,3.4398288,4.8088618,6.3686698,7.4348516,8.706834
GCAM 5.3,NGFS2_Nationally Determined Contributions (NDCs),European Union (28 member countries),Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.2374769,0.1849788,0.14321502,0.12071445,0.07079587,0.10009434,0.09589042,0.082211443,0.042642658
GCAM 5.3,NGFS2_Nationally Determined Contributions (NDCs),European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.2918541,0.3785919,0.29284015,0.28399442,0.1715898,0.12123643,0.07033048,0.027742404,0.007082877
GCAM 5.3,NGFS2_Nationally Determined Contributions (NDCs),European Union (28 member countries),Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,1163.374661,1001.822981,1045.81204,991.6842786,733.9430233,347.0756066,253.3118924,122.8714803,15.17406872
GCAM 5.3,NGFS2_Nationally Determined Contributions (NDCs),European Union (28 member countries),Secondary Energy|Electricity|Solar|PV,EJ/yr,0.08101738,0.3698026,0.71944696,1.21007126,2.3698659,2.8731288,3.3761856,3.8139559,4.206076
GCAM 5.3,NGFS2_Nationally Determined Contributions (NDCs),European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/o CCS,EJ/yr,5.684111,4.6510968,5.583979,5.606203,4.65936,4.2192852,4.488012,4.888409,5.213567
GCAM 5.3,NGFS2_Nationally Determined Contributions (NDCs),European Union (28 member countries),Secondary Energy|Electricity|Solar|CSP,EJ/yr,0.00273948,0.0201336,0.02108736,0.065567433,0.37460469,0.80053668,1.40188574,2.3123558,3.1468763
GCAM 5.3,NGFS2_Nationally Determined Contributions (NDCs),European Union (28 member countries),Secondary Energy|Electricity|Wind|Offshore,EJ/yr,0,0.01124051,0.014071035,0.024840329,0.077584509,0.100724219,0.11681751,0.15842663,0.18944088
GCAM 5.3,NGFS2_Net-Zero 2050,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,0,0.00261983,0.00535574,0.00694056,0.00801633,0.01968107,0.02166865
GCAM 5.3,NGFS2_Net-Zero 2050,European Union (28 member countries),Secondary Energy|Electricity|Gas,EJ/yr,2.420658,1.569703,1.708979,1.149498,0.6541752,0.28678435,0.24586404,0.2679466,0.3352428
GCAM 5.3,NGFS2_Net-Zero 2050,European Union (28 member countries),Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,1.9768621,2.7197767,3.637772,7.0757854,10.566782,13.566591,15.92235,18.531109,22.550638
GCAM 5.3,NGFS2_Net-Zero 2050,European Union (28 member countries),Secondary Energy|Electricity|Solar,EJ/yr,0.08375686,0.3899362,0.85353996,2.4021582,3.7092129,5.0220015,6.1391011,7.7232343,9.944218
GCAM 5.3,NGFS2_Net-Zero 2050,European Union (28 member countries),Secondary Energy|Electricity|Fossil,EJ/yr,5.684111,4.6510968,4.564827,2.8894269,1.162181,0.4674907,0.3551832,0.3320991,0.3673115
GCAM 5.3,NGFS2_Net-Zero 2050,European Union (28 member countries),Secondary Energy|Electricity|Biomass,EJ/yr,0.2918541,0.3785919,0.3588931,0.6595837,1.1482163,2.3551504,3.2476228,3.9210804,4.1084034
GCAM 5.3,NGFS2_Net-Zero 2050,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,3.025976,2.896415,2.674989,1.5778685,0.3760883,0.07625951,0.03564972,0.004396644,0.000137267
GCAM 5.3,NGFS2_Net-Zero 2050,European Union (28 member countries),Secondary Energy|Electricity|Oil,EJ/yr,0.2374769,0.1849788,0.18085913,0.15944059,0.12656175,0.09750641,0.06565304,0.040074723,0.010262814
GCAM 5.3,NGFS2_Net-Zero 2050,European Union (28 member countries),Secondary Energy|Electricity,EJ/yr,11.252487,10.834553,11.430654,13.460427,15.639584,18.959208,21.807638,24.754991,28.70725
GCAM 5.3,NGFS2_Net-Zero 2050,European Union (28 member countries),Secondary Energy|Electricity|Coal,EJ/yr,3.025976,2.896415,2.674989,1.5804883,0.381444,0.08320007,0.04366605,0.02407771,0.02180592
GCAM 5.3,NGFS2_Net-Zero 2050,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,0,0.007937222,0.3799849,1.9962871,3.1056839,3.9102497,4.1081047
GCAM 5.3,NGFS2_Net-Zero 2050,European Union (28 member countries),Secondary Energy|Electricity|Geothermal,EJ/yr,0.0201663,0.0238125,0.0837569,0.26906063,0.3440783,0.34407801,0.34407791,0.34407772,0.34407788
GCAM 5.3,NGFS2_Net-Zero 2050,European Union (28 member countries),Secondary Energy|Electricity|Hydro,EJ/yr,1.335709,1.221906,1.213883,1.219133,1.224382,1.229632,1.234881,1.240131,1.24538
GCAM 5.3,NGFS2_Net-Zero 2050,European Union (28 member countries),Secondary Energy|Electricity|Wind,EJ/yr,0.5372301,1.08412211,1.4865913,3.1854343,5.2891083,6.9708776,8.204285,9.223666,11.016961
GCAM 5.3,NGFS2_Net-Zero 2050,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,0,0.00853752,0.035692072,0.051159755,0.07587306,0.17455617,0.3214408
GCAM 5.3,NGFS2_Net-Zero 2050,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2.420658,1.569703,1.708979,1.1409601,0.61848315,0.23562451,0.16999102,0.09339048,0.013802034
GCAM 5.3,NGFS2_Net-Zero 2050,European Union (28 member countries),Secondary Energy|Electricity|Nuclear,EJ/yr,3.29966,3.085088,2.8691623,2.8356343,2.7624063,2.5699828,2.2824869,1.9707029,1.6808943
GCAM 5.3,NGFS2_Net-Zero 2050,European Union (28 member countries),Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.5372301,1.0728813,1.4715762,3.1410271,5.2194107,6.8735954,8.092188,9.069807,10.833884
GCAM 5.3,NGFS2_Net-Zero 2050,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.2374769,0.1849788,0.18085913,0.15944059,0.12656175,0.09750641,0.06565304,0.040074723,0.010262814
GCAM 5.3,NGFS2_Net-Zero 2050,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.2918541,0.3785919,0.3588931,0.6516465,0.7682314,0.35886263,0.14193821,0.010830477,0.000298756
GCAM 5.3,NGFS2_Net-Zero 2050,European Union (28 member countries),Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,1163.374661,1001.822981,944.8834274,550.4393856,67.36774181,-439.6300876,-717.1745079,-908.535595,-951.0748936
